timestamp,open,high,low,close,volume
2022-06-24 12:00:00,243.5633,245.95,242.7322,245.63,22055661
2022-06-24 16:00:00,245.7067,246.0,244.95,245.4667,8068230
2022-06-27 04:00:00,248.9433,251.76,246.4067,250.0167,385488
2022-06-27 08:00:00,246.2,252.07,243.5067,246.4246,30341676
2022-06-27 12:00:00,246.3733,246.62,242.5655,244.8767,20255178
2022-06-27 16:00:00,244.9683,246.0467,244.6667,245.27,6024075
2022-06-28 04:00:00,245.3333,247.2833,245.3333,246.67,110679
2022-06-28 08:00:00,246.6068,249.97,236.1867,236.43,31726125
2022-06-28 12:00:00,236.3833,237.2933,232.3433,232.6267,24166161
2022-06-28 16:00:00,232.6633,232.92,231.0067,232.3,2764989
2022-06-29 04:00:00,232.3333,232.6667,228.34,230.4967,362994
2022-06-29 08:00:00,229.384,233.3333,222.2733,225.09,30362934
2022-06-29 12:00:00,225.0833,229.0633,222.3533,228.4667,21285288
2022-06-29 16:00:00,228.49,228.9667,227.37,227.4667,1342716
2022-06-30 04:00:00,223.3,224.8167,222.0833,224.0,301590
2022-06-30 08:00:00,223.3334,229.1333,218.8633,228.646,33488115
2022-06-30 12:00:00,228.6233,229.4567,222.9002,224.6633,24854634
2022-06-30 16:00:00,224.6633,224.8328,222.6667,224.3333,3236217
2022-07-01 04:00:00,222.0,225.9033,220.8367,225.3,203967
2022-07-01 08:00:00,225.5306,230.23,222.22,223.885,27525006
2022-07-01 12:00:00,223.8133,227.3667,222.12,227.2967,18534993
2022-07-01 16:00:00,227.3,227.3,226.1667,226.4867,1849020
2022-07-05 04:00:00,228.3,228.6833,224.0367,224.0367,176223
2022-07-05 08:00:00,226.0209,226.6633,216.1667,224.5979,26868552
2022-07-05 12:00:00,224.6633,233.1467,224.5533,233.1433,25272546
2022-07-05 16:00:00,233.12,233.9933,232.3333,232.9733,2338251
2022-07-06 04:00:00,232.9333,233.3467,229.17,229.3333,163851
2022-07-06 08:00:00,231.4324,234.5633,227.1867,228.1458,24286917
2022-07-06 12:00:00,228.11,233.5833,227.69,231.66,19219698
2022-07-06 16:00:00,231.7333,231.9633,230.81,231.6667,1819191
2022-07-07 04:00:00,233.6333,234.46,232.67,233.8333,273921
2022-07-07 08:00:00,234.0,241.98,232.21,241.4417,28349151
2022-07-07 12:00:00,241.45,245.3617,241.34,244.49,22066104
2022-07-07 16:00:00,244.5,245.0,243.4467,243.6667,1772028
2022-07-08 04:00:00,242.7667,244.4333,241.0,243.59,151896
2022-07-08 08:00:00,242.9967,254.98,240.7302,254.2333,35355909
2022-07-08 12:00:00,254.2333,254.2667,247.7967,250.69,28226160
2022-07-08 16:00:00,250.7167,259.3333,250.5033,256.4667,3493143
2022-07-11 04:00:00,250.97,254.6,249.0,253.1667,638412
2022-07-11 08:00:00,251.2907,254.2333,234.51,234.9474,33283632
2022-07-11 12:00:00,234.9485,238.7567,233.6267,234.365,26174037
2022-07-11 16:00:00,234.3567,234.54,233.6667,234.0,1890942
2022-07-12 04:00:00,231.8467,235.9233,230.0,234.7333,315474
2022-07-12 08:00:00,231.3344,239.7733,228.3683,234.6998,32458656
2022-07-12 12:00:00,234.5534,235.44,230.5817,233.12,21437892
2022-07-12 16:00:00,233.12,233.63,232.0,232.1,1909407
2022-07-13 04:00:00,232.9,234.4267,232.6667,234.0,71961
2022-07-13 08:00:00,233.3333,242.0599,223.9063,238.8333,39165648
2022-07-13 12:00:00,238.8092,241.6966,236.8567,236.86,21455577
2022-07-13 16:00:00,237.04,238.0667,234.47,234.6833,1609182
2022-07-14 04:00:00,236.0467,236.0467,232.45,233.9,213459
2022-07-14 08:00:00,234.0,236.83,229.3333,234.8598,27336396
2022-07-14 12:00:00,234.93,238.6533,231.7333,238.2433,21258801
2022-07-14 16:00:00,238.31,239.48,237.7769,239.48,1586652
2022-07-15 04:00:00,237.3333,239.3167,236.4667,237.6533,102432
2022-07-15 08:00:00,239.0,243.6233,236.7833,239.82,24604224
2022-07-15 12:00:00,239.8792,240.516,238.17,240.0367,13896453
2022-07-15 16:00:00,240.0617,240.0833,239.4667,239.6633,2229537
2022-07-18 04:00:00,244.0033,245.55,241.6833,245.1433,279366
2022-07-18 08:00:00,244.3779,250.5167,240.0667,248.5969,27346662
2022-07-18 12:00:00,248.5,249.43,239.6033,240.63,23763084
2022-07-18 16:00:00,240.5467,241.4467,240.3333,241.3367,1665915
2022-07-19 04:00:00,242.1333,244.22,241.0167,243.84,129345
2022-07-19 08:00:00,242.0,246.86,236.9767,243.03,27103248
2022-07-19 12:00:00,243.0233,247.14,240.84,245.5,22017663
2022-07-19 16:00:00,245.4267,247.8967,245.172,247.1467,2572758
2022-07-20 04:00:00,247.0633,250.84,246.7,247.6667,313551
2022-07-20 08:00:00,248.0173,250.6663,243.483,248.18,27087996
2022-07-20 12:00:00,248.11,249.66,245.69,247.4267,18034482
2022-07-20 16:00:00,247.4417,259.3333,245.3933,251.1,8686833
2022-07-21 04:00:00,251.87,257.5,250.3333,254.0833,713301
2022-07-21 08:00:00,255.0119,266.6667,249.3333,266.46,47012886
2022-07-21 12:00:00,266.3734,273.2667,266.3334,271.7367,36794457
2022-07-21 16:00:00,271.72,272.0,269.67,269.75,2971905
2022-07-22 04:00:00,269.2767,275.95,268.6733,275.7933,534780
2022-07-22 08:00:00,268.9833,280.7867,268.9833,274.8667,35542461
2022-07-22 12:00:00,274.8633,275.7067,270.7133,272.3633,22516713
2022-07-22 16:00:00,272.2433,272.4333,271.3333,271.6667,2388960
2022-07-25 04:00:00,272.3167,276.5333,271.6667,275.9433,251085
2022-07-25 08:00:00,271.15,276.5433,268.3833,270.82,21912675
2022-07-25 12:00:00,270.86,271.4633,267.4,268.3867,14890104
2022-07-25 16:00:00,268.4333,268.6,266.67,266.8333,2645970
2022-07-26 04:00:00,267.0967,268.0,265.2,265.5667,121857
2022-07-26 08:00:00,266.95,267.3099,256.5033,256.8667,22971822
2022-07-26 12:00:00,256.9167,259.5333,256.2633,258.7817,17405352
2022-07-26 16:00:00,258.7967,262.3333,258.06,262.3333,2212245
2022-07-27 04:00:00,263.3333,265.43,262.72,263.5333,202278
2022-07-27 08:00:00,263.4167,270.33,258.86,268.9033,23122458
2022-07-27 12:00:00,268.915,275.9256,268.709,274.6667,27613731
2022-07-27 16:00:00,274.6667,274.9033,273.4,273.58,4766106
2022-07-28 04:00:00,273.3333,279.0067,271.6667,278.6667,488151
2022-07-28 08:00:00,273.7167,283.3,272.8,279.8408,33048987
2022-07-28 12:00:00,279.8817,281.9967,277.37,280.93,17435187
2022-07-28 16:00:00,280.9467,284.5633,280.3533,284.3333,2506965
2022-07-29 04:00:00,284.1767,286.02,284.1767,284.51,173346
2022-07-29 08:00:00,285.0,289.1333,279.1,287.807,26039226
2022-07-29 12:00:00,287.7567,298.32,286.8133,297.1533,29020137
2022-07-29 16:00:00,297.1567,297.33,295.6945,296.6,3191478
2022-08-01 04:00:00,296.6667,302.63,293.3333,301.6733,487161
2022-08-01 08:00:00,295.0667,311.8782,295.0667,304.77,41078790
2022-08-01 12:00:00,304.76,305.8333,295.0,297.3083,28178178
2022-08-01 16:00:00,297.2767,298.6667,297.0,298.0,1736724
2022-08-02 04:00:00,294.1133,298.1667,291.46,295.5333,328797
2022-08-02 08:00:00,295.7833,306.6667,291.8333,304.7711,31507752
2022-08-02 12:00:00,304.76,307.8333,299.5083,300.5567,26339412
2022-08-02 16:00:00,300.5867,301.9667,299.41,301.3333,1568319
2022-08-03 04:00:00,301.3667,307.1267,301.3667,306.2,212625
2022-08-03 08:00:00,304.9633,309.55,301.15,304.7571,25895442
2022-08-03 12:00:00,304.7783,309.4667,303.3333,307.41,20570289
2022-08-03 16:00:00,307.3967,307.9133,306.3667,307.7467,2454387
2022-08-04 04:00:00,308.8467,312.9967,308.8467,310.8767,229896
2022-08-04 08:00:00,312.2487,313.6067,305.0,307.645,26781129
2022-08-04 12:00:00,307.6767,309.3333,306.34,308.5667,15178671
2022-08-04 16:00:00,308.7833,310.5,308.3467,309.1667,1970862
2022-08-05 04:00:00,312.2233,312.2233,305.8,307.75,156360
2022-08-05 08:00:00,307.6626,311.3533,290.7467,291.4634,32606838
2022-08-05 12:00:00,291.5167,294.7667,285.5447,288.16,32466198
2022-08-05 16:00:00,288.1733,288.7333,286.8433,287.3333,2652405
2022-08-08 04:00:00,294.3333,298.0167,290.6833,293.8333,373947
2022-08-08 08:00:00,294.4571,305.2,292.0,301.5883,29189718
2022-08-08 12:00:00,301.6301,302.6666,289.0854,290.3937,28630374
2022-08-08 16:00:00,290.4233,292.8567,289.71,292.8,1574169
2022-08-09 04:00:00,295.2467,295.7233,288.3333,288.8333,263547
2022-08-09 08:00:00,289.3433,292.3967,281.9833,282.2078,25898121
2022-08-09 12:00:00,282.1667,285.6188,279.3533,283.3,25186014
2022-08-09 16:00:00,283.3333,284.3133,283.3333,283.8,1317150
2022-08-10 04:00:00,286.2033,293.0,284.26,288.8333,530316
2022-08-10 08:00:00,288.9133,297.9867,283.3333,290.6956,34303170
2022-08-10 12:00:00,290.5967,294.9,288.8867,294.2833,20399268
2022-08-10 16:00:00,294.3567,294.4033,292.3533,293.3333,2728806
2022-08-11 04:00:00,295.1367,295.7333,290.3333,294.0,212286
2022-08-11 08:00:00,293.3345,298.2367,288.0733,289.5848,25284627
2022-08-11 12:00:00,289.6067,291.98,285.8333,286.7167,16350939
2022-08-11 16:00:00,286.7767,288.2533,286.63,288.1,1399092
2022-08-12 04:00:00,290.3333,290.3333,288.1667,288.8367,95286
2022-08-12 08:00:00,288.65,295.1633,285.0333,293.1467,24772665
2022-08-12 12:00:00,293.2123,300.16,293.1,299.9967,21268476
2022-08-12 16:00:00,299.9967,301.5667,299.8667,301.3333,3455910
2022-08-15 04:00:00,298.39,301.6667,297.7367,300.8667,227595
2022-08-15 08:00:00,298.8333,309.3133,298.8333,308.7433,26854836
2022-08-15 12:00:00,308.8,313.1333,308.35,309.28,26311824
2022-08-15 16:00:00,309.32,309.6667,308.3333,309.6667,1625397
2022-08-16 04:00:00,308.5233,312.2333,304.7367,311.0667,143112
2022-08-16 08:00:00,310.0,314.6667,302.8833,309.2367,32036643
2022-08-16 12:00:00,309.2867,311.4833,305.0033,306.5733,21883854
2022-08-16 16:00:00,306.5633,306.7967,305.75,306.4,1646973
2022-08-17 04:00:00,306.0,306.0,302.6667,303.3333,177945
2022-08-17 08:00:00,303.6667,307.3297,300.0333,302.0734,19130130
2022-08-17 12:00:00,302.02,309.6567,301.6967,303.9783,22587366
2022-08-17 16:00:00,303.9783,304.5,302.3733,303.0,1432164
2022-08-18 04:00:00,303.0267,307.5033,303.0267,306.2367,114804
2022-08-18 08:00:00,305.3867,306.8,301.8533,305.3167,15956766
2022-08-18 12:00:00,305.38,305.8,302.34,302.84,11226495
2022-08-18 16:00:00,302.87,303.1667,302.5,303.1033,1044369
2022-08-19 04:00:00,301.9767,301.9767,296.0967,298.5667,244998
2022-08-19 08:00:00,298.5333,303.627,292.5,294.5,20191704
2022-08-19 12:00:00,294.4833,297.3667,293.4367,296.67,14800746
2022-08-19 16:00:00,296.67,299.0,295.0833,295.2667,2039922
2022-08-22 04:00:00,291.6667,292.65,288.6667,291.0667,211389
2022-08-22 08:00:00,290.7381,294.8333,286.2967,289.3167,18370086
2022-08-22 12:00:00,289.2667,290.6633,288.1533,289.99,12938334
2022-08-22 16:00:00,289.9133,290.6667,289.3667,290.5833,1894341
2022-08-23 04:00:00,290.0,293.2667,290.0,292.4667,113697
2022-08-23 08:00:00,292.3333,296.8867,287.9233,294.56,21515961
2022-08-23 12:00:00,294.63,298.8266,293.5,296.4567,16124727
2022-08-23 16:00:00,296.4533,296.9933,296.05,296.5333,1829112
2022-08-24 04:00:00,296.5867,299.8633,295.8333,299.63,171495
2022-08-24 08:00:00,296.8334,303.6467,296.3333,301.3667,18384492
2022-08-24 12:00:00,301.3667,302.52,296.5,297.15,13645776
2022-08-24 16:00:00,297.0967,298.32,296.6667,297.5333,2019978
2022-08-25 04:00:00,307.95,307.95,301.0,303.5,676993
2022-08-25 08:00:00,302.67,304.1501,291.6,294.2827,22827616
2022-08-25 12:00:00,294.2544,296.15,291.8,296.11,13422518
2022-08-25 16:00:00,296.07,296.5,295.4,295.7,1417736
2022-08-26 04:00:00,296.77,296.77,294.28,294.77,86350
2022-08-26 08:00:00,294.5141,302.0,289.62,291.42,22742131
2022-08-26 12:00:00,291.45,291.64,287.47,288.12,15831354
2022-08-26 16:00:00,288.09,288.8,284.3,284.5,3335246
2022-08-29 04:00:00,281.91,284.49,280.0,282.79,327149
2022-08-29 08:00:00,281.45,288.09,280.5012,282.6474,16209399
2022-08-29 12:00:00,282.5811,287.59,282.26,284.85,12218440
2022-08-29 16:00:00,284.82,286.45,284.09,285.7,2534827
2022-08-30 04:00:00,289.38,292.5,287.35,289.84,299660
2022-08-30 08:00:00,286.25,290.99,280.11,281.1965,15160309
2022-08-30 12:00:00,281.15,282.0,272.65,277.7288,19399019
2022-08-30 16:00:00,277.88,279.18,277.25,278.12,1583051
2022-08-31 04:00:00,279.44,279.98,277.21,279.42,136043
2022-08-31 08:00:00,279.352,281.25,271.81,275.8,17451976
2022-08-31 12:00:00,275.86,278.82,274.66,275.48,14728380
2022-08-31 16:00:00,275.61,276.1741,272.0,272.01,4736392
2022-09-01 04:00:00,271.57,273.8,268.92,273.0,225305
2022-09-01 08:00:00,271.6,275.84,266.15,266.7945,19560110
2022-09-01 12:00:00,266.7919,277.58,266.73,277.28,18073450
2022-09-01 16:00:00,277.16,280.34,277.06,279.7,1945116
2022-09-02 04:00:00,279.1,280.0,277.29,278.15,105863
2022-09-02 08:00:00,279.7,282.57,274.28,277.61,17407995
2022-09-02 12:00:00,277.6401,278.07,269.08,270.25,17289679
2022-09-02 16:00:00,270.21,270.55,269.13,269.3,2234507
2022-09-06 04:00:00,276.14,276.14,269.33,272.52,252121
2022-09-06 08:00:00,273.0,275.5,265.74,274.9001,20357884
2022-09-06 12:00:00,274.95,275.99,271.34,274.48,17459589
2022-09-06 16:00:00,274.42,274.66,273.03,273.81,1843271
2022-09-07 04:00:00,274.75,275.5,272.5,273.29,132363
2022-09-07 08:00:00,274.0,280.98,272.2129,279.88,17292473
2022-09-07 12:00:00,279.94,283.84,276.9,283.73,15645225
2022-09-07 16:00:00,283.7,283.95,283.05,283.45,2985014
2022-09-08 04:00:00,282.87,285.26,281.98,284.31,139361
2022-09-08 08:00:00,284.3,288.6,279.76,286.92,18763544
2022-09-08 12:00:00,286.94,289.5,282.52,289.3,19492705
2022-09-08 16:00:00,289.29,290.0,289.17,290.0,1943023
2022-09-09 04:00:00,291.82,293.7,291.05,293.15,247863
2022-09-09 08:00:00,293.05,298.87,289.983,298.15,21788297
2022-09-09 12:00:00,298.18,299.85,296.66,299.71,16200253
2022-09-09 16:00:00,299.79,299.95,298.0,298.4,2080919
2022-09-12 04:00:00,300.0,302.17,298.01,301.98,250282
2022-09-12 08:00:00,300.2312,305.49,299.35,302.12,19424608
2022-09-12 12:00:00,302.12,304.69,301.12,304.52,13417858
2022-09-12 16:00:00,304.42,304.89,304.3,304.65,2322144
2022-09-13 04:00:00,305.04,306.66,304.6,306.66,188193
2022-09-13 08:00:00,305.68,307.0,290.4,291.0251,23482400
2022-09-13 12:00:00,291.0,295.98,290.68,292.11,20446150
2022-09-13 16:00:00,292.14,292.35,291.25,291.6,3552175
2022-09-14 04:00:00,292.6,294.09,289.55,289.81,280438
2022-09-14 08:00:00,293.3,306.0,289.3,303.71,29454406
2022-09-14 12:00:00,303.75,305.78,298.7155,302.69,20038241
2022-09-14 16:00:00,302.66,305.0,302.11,304.25,2051308
2022-09-15 04:00:00,304.53,304.98,301.32,302.91,297999
2022-09-15 08:00:00,302.3861,309.12,300.7247,304.3613,25781808
2022-09-15 12:00:00,304.33,307.92,302.2504,303.67,19628128
2022-09-15 16:00:00,303.75,304.34,299.5,300.19,2695857
2022-09-16 04:00:00,299.65,301.48,297.88,301.15,165304
2022-09-16 08:00:00,300.5,301.49,295.6005,299.3789,24096045
2022-09-16 12:00:00,299.3401,303.71,298.0711,303.23,19388367
2022-09-16 16:00:00,303.23,304.01,303.09,303.9,26645172
2022-09-19 04:00:00,301.23,302.1,298.0,299.8,205372
2022-09-19 08:00:00,299.8,309.84,297.8,306.55,24303947
2022-09-19 12:00:00,306.49,309.2,304.92,309.2,18074195
2022-09-19 16:00:00,309.2,309.74,308.69,309.44,2024065
2022-09-20 04:00:00,308.4,308.97,307.05,307.49,226922
2022-09-20 08:00:00,308.1,313.33,305.58,313.1282,23095467
2022-09-20 12:00:00,313.08,313.18,305.85,308.67,21795435
2022-09-20 16:00:00,308.73,308.98,307.21,307.4,1964621
2022-09-21 04:00:00,306.21,308.35,305.94,308.3,125827
2022-09-21 08:00:00,307.3523,310.48,306.26,308.5384,14797859
2022-09-21 12:00:00,308.55,313.8,300.63,300.7,28737035
2022-09-21 16:00:00,300.67,302.19,299.0,299.3,2653400
2022-09-22 04:00:00,301.03,304.5,300.71,302.41,268512
2022-09-22 08:00:00,299.3,303.2,287.72,291.48,26343434
2022-09-22 12:00:00,291.465,292.6,285.82,288.49,22520459
2022-09-22 16:00:00,288.48,288.91,287.8,288.02,1646742
2022-09-23 04:00:00,287.78,288.03,282.0,282.63,376590
2022-09-23 08:00:00,282.932,287.4,274.77,277.72,22871456
2022-09-23 12:00:00,277.68,278.13,272.82,275.36,19568268
2022-09-23 16:00:00,275.33,276.0,274.82,275.75,2088648
2022-09-26 04:00:00,275.33,279.0,271.35,272.26,351625
2022-09-26 08:00:00,274.2199,284.09,269.8,279.1777,22825632
2022-09-26 12:00:00,279.22,280.52,275.75,276.05,15836495
2022-09-26 16:00:00,276.02,276.69,275.04,276.4001,1767106
2022-09-27 04:00:00,282.78,283.28,279.6,282.61,306232
2022-09-27 08:00:00,281.8795,288.67,276.7,282.1856,22301883
2022-09-27 12:00:00,282.2,283.76,277.51,283.02,20808058
2022-09-27 16:00:00,283.02,287.54,280.7299,287.1,2060882
2022-09-28 04:00:00,281.45,283.97,274.77,277.65,799683
2022-09-28 08:00:00,277.188,285.555,275.4012,284.45,19486013
2022-09-28 12:00:00,284.45,289.0,282.12,287.75,16638887
2022-09-28 16:00:00,287.67,288.7,286.02,286.3,3131142
2022-09-29 04:00:00,283.0,285.4,281.3,284.1,330667
2022-09-29 08:00:00,286.4,288.529,269.0208,272.96,26888713
2022-09-29 12:00:00,272.98,273.0922,265.78,268.28,27589789
2022-09-29 16:00:00,268.28,269.66,267.1,269.21,2580201
2022-09-30 04:00:00,273.8,273.8,267.32,268.7,265343
2022-09-30 08:00:00,270.5045,275.57,262.47,270.7,25450299
2022-09-30 12:00:00,270.7,272.467,265.0,265.28,20046907
2022-09-30 16:00:00,265.31,268.0,265.22,266.05,3386825
2022-10-03 04:00:00,256.68,260.0,248.0,253.0,1176524
2022-10-03 08:00:00,251.9009,260.0,241.8,242.66,35867347
2022-10-03 12:00:00,242.64,247.255,241.01,242.34,33211076
2022-10-03 16:00:00,242.35,243.99,241.25,243.7,3279796
2022-10-04 04:00:00,249.43,252.35,246.85,250.34,481715
2022-10-04 08:00:00,251.3499,256.89,245.61,255.48,32019012
2022-10-04 12:00:00,255.49,257.5,242.01,249.67,47361579
2022-10-04 16:00:00,249.63,249.99,247.66,247.7,2988327
2022-10-05 04:00:00,247.24,247.45,244.87,245.57,200963
2022-10-05 08:00:00,247.17,248.09,233.27,235.755,31702463
2022-10-05 12:00:00,235.8,242.32,235.2047,240.71,31666534
2022-10-05 16:00:00,240.81,241.34,238.88,240.99,2422950
2022-10-06 04:00:00,241.8,241.8,237.07,237.9,198298
2022-10-06 08:00:00,238.19,244.58,235.35,237.87,26739423
2022-10-06 12:00:00,237.87,242.88,236.93,238.19,23023571
2022-10-06 16:00:00,238.13,238.3,236.52,236.7,1916913
2022-10-07 04:00:00,237.83,239.7,237.0,238.62,144682
2022-10-07 08:00:00,239.2,239.5,225.89,226.13,27455522
2022-10-07 12:00:00,226.135,226.18,222.02,223.08,32624696
2022-10-07 16:00:00,223.07,223.93,221.75,223.8,3247791
2022-10-10 04:00:00,223.46,223.8,218.0,222.57,468294
2022-10-10 08:00:00,220.55,226.99,218.3582,224.92,28387586
2022-10-10 12:00:00,224.94,226.25,221.65,222.94,21249166
2022-10-10 16:00:00,222.94,223.95,222.11,223.0001,1720148
2022-10-11 04:00:00,221.36,222.0,219.13,221.37,252122
2022-10-11 08:00:00,220.7399,225.75,219.56,222.94,29725662
2022-10-11 12:00:00,223.0041,224.6697,215.0,216.59,28146355
2022-10-11 16:00:00,216.59,216.98,215.17,215.2,2149439
2022-10-12 04:00:00,218.4,219.67,217.35,218.25,280235
2022-10-12 08:00:00,218.205,219.69,211.51,216.1614,27229410
2022-10-12 12:00:00,216.17,219.2999,213.9101,217.23,22307137
2022-10-12 16:00:00,217.24,217.55,216.71,216.8,2108887
2022-10-13 04:00:00,216.43,218.6,215.83,218.39,169291
2022-10-13 08:00:00,217.6,220.37,206.22,219.65,38643171
2022-10-13 12:00:00,219.6102,222.99,216.28,221.7,28655374
2022-10-13 16:00:00,221.7,222.49,218.25,220.51,3215717
2022-10-14 04:00:00,223.4,223.83,219.25,220.4,297309
2022-10-14 08:00:00,222.07,226.26,209.21,209.42,34421194
2022-10-14 12:00:00,209.42,210.43,204.16,205.07,35106154
2022-10-14 16:00:00,205.03,205.14,203.5,204.43,3304781
2022-10-17 04:00:00,210.32,210.32,207.52,208.3,338955
2022-10-17 08:00:00,209.0,220.79,204.99,219.85,33834429
2022-10-17 12:00:00,219.85,221.86,217.6,219.49,25669349
2022-10-17 16:00:00,219.49,222.87,219.15,222.75,4358352
2022-10-18 04:00:00,225.9,228.1,222.79,227.69,607902
2022-10-18 08:00:00,222.8,229.82,217.56,219.59,34387038
2022-10-18 12:00:00,219.56,222.5,217.25,220.1801,24278105
2022-10-18 16:00:00,220.24,224.25,219.78,224.2499,2489853
2022-10-19 04:00:00,222.09,224.13,218.4,220.75,392318
2022-10-19 08:00:00,223.95,224.25,217.78,221.49,21295488
2022-10-19 12:00:00,221.54,222.85,218.65,222.4,19895529
2022-10-19 16:00:00,222.04,228.29,206.23,208.16,9368904
2022-10-20 04:00:00,209.74,212.4,207.3,210.11,865938
2022-10-20 08:00:00,209.8,215.55,202.0,212.03,54418232
2022-10-20 12:00:00,212.0151,212.33,205.01,207.14,35065153
2022-10-20 16:00:00,207.21,207.75,205.93,206.6,3004472
2022-10-21 04:00:00,206.08,208.6,203.7,204.82,415572
2022-10-21 08:00:00,205.4038,211.78,203.0,211.78,30327577
2022-10-21 12:00:00,211.76,214.66,210.72,214.5,23900417
2022-10-21 16:00:00,214.45,215.0,214.18,214.55,4070006
2022-10-24 04:00:00,213.4,216.66,205.61,209.66,1041843
2022-10-24 08:00:00,207.0,216.11,198.5863,205.47,42646291
2022-10-24 12:00:00,205.49,213.5,205.24,211.3,34033768
2022-10-24 16:00:00,211.23,211.45,208.8,208.8,2412042
2022-10-25 04:00:00,209.5,210.75,208.0,209.3,141231
2022-10-25 08:00:00,209.95,222.79,208.75,222.39,38430966
2022-10-25 12:00:00,222.4,224.3498,218.2,222.411,38348247
2022-10-25 16:00:00,222.41,222.5,216.67,217.12,2944377
2022-10-26 04:00:00,219.56,221.0,218.99,219.76,147883
2022-10-26 08:00:00,220.1733,230.6,218.2,228.9028,35034757
2022-10-26 12:00:00,228.9294,230.03,222.51,224.6,31224428
2022-10-26 16:00:00,224.62,227.15,222.75,226.5,2389091
2022-10-27 04:00:00,226.5,227.94,224.98,227.26,174249
2022-10-27 08:00:00,226.4549,233.81,222.85,224.43,28895411
2022-10-27 12:00:00,224.48,227.3,223.58,225.0938,17857173
2022-10-27 16:00:00,225.09,225.09,217.55,223.38,2811238
2022-10-28 04:00:00,221.0,224.25,215.0,223.85,123726
2022-10-28 08:00:00,223.2,227.7,216.35,224.72,32421242
2022-10-28 12:00:00,224.74,228.86,224.3,228.45,21501437
2022-10-28 16:00:00,228.44,228.79,228.0,228.35,2155718
2022-10-31 04:00:00,228.79,228.79,225.43,227.3,165351
2022-10-31 08:00:00,226.75,229.091,221.94,227.065,23716706
2022-10-31 12:00:00,227.1,229.85,225.36,227.55,23751694
2022-10-31 16:00:00,227.56,227.75,227.33,227.59,2263403
2022-11-01 04:00:00,229.19,232.98,228.52,232.15,220142
2022-11-01 08:00:00,232.1151,237.3951,228.01,229.41,29153321
2022-11-01 12:00:00,229.4,230.75,227.28,227.82,18958788
2022-11-01 16:00:00,227.82,227.95,226.51,227.0,1536035
2022-11-02 04:00:00,229.0,229.0,226.95,227.7,95491
2022-11-02 08:00:00,227.3472,229.37,223.14,223.43,15679892
2022-11-02 12:00:00,223.43,227.0336,214.82,214.86,31266842
2022-11-02 16:00:00,214.98,216.5,213.44,215.87,2976775
2022-11-03 04:00:00,216.74,217.86,212.11,212.75,249269
2022-11-03 08:00:00,215.1015,221.2,210.14,215.11,25632864
2022-11-03 12:00:00,215.1099,217.67,214.5,215.36,16730202
2022-11-03 16:00:00,215.365,215.65,214.11,214.48,2084109
2022-11-04 04:00:00,220.79,220.79,216.0,219.3,184784
2022-11-04 08:00:00,219.17,223.8,210.9,211.375,28355842
2022-11-04 12:00:00,211.33,212.38,203.08,207.53,48762528
2022-11-04 16:00:00,207.47,209.05,206.8,209.05,3284976
2022-11-07 04:00:00,210.6,210.6,204.67,208.95,274548
2022-11-07 08:00:00,210.0001,210.2499,196.66,198.4077,40638363
2022-11-07 12:00:00,198.39,200.2899,197.0,197.06,30711488
2022-11-07 16:00:00,197.07,197.75,196.5,197.3,2997870
2022-11-08 04:00:00,198.58,198.91,196.52,196.85,275704
2022-11-08 08:00:00,198.1,198.9285,186.75,194.23,53326855
2022-11-08 12:00:00,194.26,195.2,188.93,191.28,48673681
2022-11-08 16:00:00,191.275,191.39,190.0,190.0,4143565
2022-11-09 04:00:00,194.0,194.92,191.5,194.06,413649
2022-11-09 08:00:00,193.81,195.89,186.3,187.3769,40172732
2022-11-09 12:00:00,187.39,187.72,177.12,177.6,59353488
2022-11-09 16:00:00,177.62,178.38,175.51,176.5,4051293
2022-11-10 04:00:00,178.69,179.93,175.04,175.45,587468
2022-11-10 08:00:00,179.0056,193.64,172.01,190.29,64747906
2022-11-10 12:00:00,190.2999,191.0,185.11,190.6105,39261992
2022-11-10 16:00:00,190.65,191.93,190.35,191.47,6235964
2022-11-11 04:00:00,194.48,194.54,191.1,191.97,461407
2022-11-11 08:00:00,192.0,194.5,182.59,190.545,49107854
2022-11-11 12:00:00,190.52,196.52,190.07,195.92,43425101
2022-11-11 16:00:00,195.9,196.2,194.82,195.65,3070696
2022-11-14 04:00:00,195.04,195.95,191.5,194.21,314783
2022-11-14 08:00:00,192.81,194.93,186.34,192.0552,38109810
2022-11-14 12:00:00,192.07,195.73,190.5,190.95,36579017
2022-11-14 16:00:00,190.95,191.9,190.66,191.25,2452605
2022-11-15 04:00:00,194.53,194.53,192.34,193.7,225577
2022-11-15 08:00:00,193.2,200.8237,191.427,198.93,38681126
2022-11-15 12:00:00,198.95,198.95,192.06,194.46,32856379
2022-11-15 16:00:00,194.46,194.77,193.0,193.3,3464120
2022-11-16 04:00:00,196.22,196.67,193.37,194.75,222077
2022-11-16 08:00:00,194.4398,196.1485,186.88,187.885,29882433
2022-11-16 12:00:00,187.9,189.7,185.66,186.94,21852530
2022-11-16 16:00:00,186.9325,188.18,184.05,187.8,2672200
2022-11-17 04:00:00,189.18,189.18,184.18,184.4,262103
2022-11-17 08:00:00,186.0,187.2,182.3,184.6784,25176015
2022-11-17 12:00:00,184.75,185.83,180.9,183.18,24724167
2022-11-17 16:00:00,183.19,184.5,183.06,183.62,2149120
