timestamp,open,high,low,close,volume
2023-03-14 08:00:00,175.7,179.5,173.8,178.3,1938084
2023-03-14 09:00:00,178.3007,182.18,177.1401,180.535,21346635
2023-03-14 10:00:00,180.535,181.65,178.98,179.1919,21777856
2023-03-14 11:00:00,179.2,181.77,179.185,181.52,13931166
2023-03-14 12:00:00,181.54,183.51,180.95,182.89,16463196
2023-03-14 13:00:00,182.9041,183.8,181.4104,182.2,15443622
2023-03-14 14:00:00,182.2,182.49,180.64,181.225,12604663
2023-03-14 15:00:00,181.2379,183.45,179.95,183.24,15967949
2023-03-14 16:00:00,183.275,184.49,183.08,184.16,4484267
2023-03-14 17:00:00,184.2,184.25,183.26,183.9,219580
2023-03-14 18:00:00,183.97,183.98,183.51,183.79,74192
2023-03-14 19:00:00,183.73,184.18,183.73,184.15,162039
2023-03-15 04:00:00,184.5,185.66,184.06,185.09,112314
2023-03-15 05:00:00,185.1,185.2,182.38,182.5,138152
2023-03-15 06:00:00,182.35,182.5,177.05,178.5,405983
2023-03-15 07:00:00,178.6,180.35,178.29,180.35,483898
2023-03-15 08:00:00,179.5,185.3,177.4015,179.8585,1700115
2023-03-15 09:00:00,179.82,182.34,178.74,179.98,18649196
2023-03-15 10:00:00,179.98,182.19,177.8,179.4776,22167764
2023-03-15 11:00:00,179.465,180.5664,178.3301,179.5301,17416220
2023-03-15 12:00:00,179.5474,179.98,176.58,176.649,14086557
2023-03-15 13:00:00,176.64,178.8201,176.03,177.92,14640461
2023-03-15 14:00:00,177.93,180.09,176.45,179.93,15550859
2023-03-15 15:00:00,179.9375,180.88,178.7468,180.55,16487522
2023-03-15 16:00:00,180.55,180.84,180.03,180.62,2725443
2023-03-15 17:00:00,180.56,180.6,180.02,180.0699,120434
2023-03-15 18:00:00,180.08,180.95,180.0,180.85,152832
2023-03-15 19:00:00,180.92,180.99,180.45,180.54,154493
2023-03-16 04:00:00,180.99,182.4,180.9,181.84,95937
2023-03-16 05:00:00,181.77,181.81,180.45,180.99,62383
2023-03-16 06:00:00,181.03,182.0,180.45,181.07,39749
2023-03-16 07:00:00,181.07,181.75,180.76,181.3,135945
2023-03-16 08:00:00,181.33,181.75,180.3,180.84,547554
2023-03-16 09:00:00,180.75,182.4796,178.84,182.2001,15528259
2023-03-16 10:00:00,182.24,182.3999,179.5299,181.95,20625099
2023-03-16 11:00:00,181.98,185.42,180.88,185.0387,19405176
2023-03-16 12:00:00,185.0573,185.36,183.58,185.3544,13249236
2023-03-16 13:00:00,185.34,185.81,183.72,184.42,10175634
2023-03-16 14:00:00,184.41,185.09,183.66,184.918,9545804
2023-03-16 15:00:00,184.93,185.39,183.77,184.03,11612924
2023-03-16 16:00:00,184.02,184.2,183.68,183.9,2440852
2023-03-16 17:00:00,183.9,184.43,183.61,184.01,128390
2023-03-16 18:00:00,183.97,184.08,183.3,183.97,102173
2023-03-16 19:00:00,183.99,184.1,183.81,183.86,91743
2023-03-17 04:00:00,184.14,185.95,184.14,185.24,62933
2023-03-17 05:00:00,185.36,185.92,184.88,185.4,30812
2023-03-17 06:00:00,185.29,185.55,184.85,185.0,24258
2023-03-17 07:00:00,184.95,185.26,183.85,184.58,145058
2023-03-17 08:00:00,184.23,185.22,183.01,183.35,596355
2023-03-17 09:00:00,183.3,186.2199,182.31,183.91,15507022
2023-03-17 10:00:00,183.91,184.9,178.27,179.4923,25414582
2023-03-17 11:00:00,179.46,179.65,177.33,178.7,16613804
2023-03-17 12:00:00,178.7,180.58,178.25,178.8,13195482
2023-03-17 13:00:00,178.78,180.53,178.74,180.3936,10333320
2023-03-17 14:00:00,180.4,180.83,178.55,179.45,10863105
2023-03-17 15:00:00,179.46,180.45,179.12,180.1,13452090
2023-03-17 16:00:00,180.1,180.25,179.93,179.97,6740477
2023-03-17 17:00:00,179.97,180.13,179.6,179.75,325892
2023-03-17 18:00:00,179.76,179.8,179.22,179.48,64752
2023-03-17 19:00:00,179.27,179.45,178.72,179.05,109626
2023-03-20 04:00:00,176.45,179.19,176.29,179.19,144212
2023-03-20 05:00:00,179.34,179.97,178.55,179.41,79263
2023-03-20 06:00:00,179.2,180.25,179.08,179.85,49100
2023-03-20 07:00:00,179.79,179.98,178.22,178.65,144505
2023-03-20 08:00:00,179.39,180.1,177.7,178.45,684281
2023-03-20 09:00:00,178.49,180.8,176.35,180.335,14364324
2023-03-20 10:00:00,180.3451,186.44,180.26,185.7807,29661194
2023-03-20 11:00:00,185.7744,186.0,183.76,183.9537,16118823
2023-03-20 12:00:00,183.94,184.4673,181.29,182.3477,15555266
2023-03-20 13:00:00,182.36,183.52,181.84,183.1601,10825944
2023-03-20 14:00:00,183.16,184.08,182.13,183.49,10760733
2023-03-20 15:00:00,183.49,183.81,182.5802,183.24,11525834
2023-03-20 16:00:00,183.25,183.34,182.81,183.05,1901823
2023-03-20 17:00:00,183.15,183.2,182.96,183.14,56229
2023-03-20 18:00:00,183.1,183.35,183.0,183.35,56986
2023-03-20 19:00:00,183.3,183.37,183.19,183.31,77971
2023-03-21 04:00:00,184.56,185.4,183.85,184.29,92576
2023-03-21 05:00:00,184.37,185.34,184.2,185.19,68010
2023-03-21 06:00:00,185.2,186.0,185.04,185.56,56543
2023-03-21 07:00:00,185.59,187.48,185.33,187.05,466339
2023-03-21 08:00:00,187.26,187.5,183.42,187.42,1126680
2023-03-21 09:00:00,187.42,192.1,187.21,191.95,21927963
2023-03-21 10:00:00,191.97,192.7,189.6214,191.57,24325306
2023-03-21 11:00:00,191.58,195.0,191.42,194.215,20454094
2023-03-21 12:00:00,194.21,196.15,193.7,195.78,13923209
2023-03-21 13:00:00,195.79,196.35,194.8507,194.954,11546112
2023-03-21 14:00:00,194.97,197.99,194.85,197.8273,13841968
2023-03-21 15:00:00,197.8,198.0,196.29,197.615,18550635
2023-03-21 16:00:00,197.58,197.8676,196.8,196.8,3783577
2023-03-21 17:00:00,196.87,197.28,196.75,196.88,158040
2023-03-21 18:00:00,196.99,197.4,196.9,197.11,117588
2023-03-21 19:00:00,197.16,197.55,197.0,197.5,171405
2023-03-22 04:00:00,197.6,197.6,195.58,196.48,109946
2023-03-22 05:00:00,196.48,197.55,196.2,197.55,67024
2023-03-22 06:00:00,197.6,199.47,197.26,199.06,140457
2023-03-22 07:00:00,199.06,200.55,198.88,199.49,553496
2023-03-22 08:00:00,199.4,200.53,195.7515,199.01,1009173
2023-03-22 09:00:00,199.01,200.66,195.76,197.1712,20332094
2023-03-22 10:00:00,197.165,198.2734,195.58,197.93,18401584
2023-03-22 11:00:00,197.93,198.1307,196.39,197.125,9773823
2023-03-22 12:00:00,197.1273,197.17,195.34,196.215,10713241
2023-03-22 13:00:00,196.22,197.41,195.42,197.0999,8040308
2023-03-22 14:00:00,197.0128,200.61,194.5901,196.58,31570047
2023-03-22 15:00:00,196.59,197.27,190.95,191.0,24714051
2023-03-22 16:00:00,190.99,191.194,189.8,190.5,2326504
2023-03-22 17:00:00,190.5,191.05,190.31,190.86,211883
2023-03-22 18:00:00,190.86,192.43,190.8,192.35,337972
2023-03-22 19:00:00,192.35,192.5,191.96,192.36,167730
2023-03-23 04:00:00,194.3,196.5,193.15,196.04,215963
2023-03-23 05:00:00,196.11,196.4,195.65,195.98,64543
2023-03-23 06:00:00,195.98,195.98,193.51,194.98,143581
2023-03-23 07:00:00,194.88,195.58,193.57,195.19,330827
2023-03-23 08:00:00,194.38,196.0015,193.65,195.14,1014488
2023-03-23 09:00:00,195.15,198.25,194.66,197.53,15895586
2023-03-23 10:00:00,197.54,199.31,197.01,197.77,20572505
2023-03-23 11:00:00,197.78,198.69,194.7615,194.8953,16331462
2023-03-23 12:00:00,194.89,196.27,194.3518,195.365,13243914
2023-03-23 13:00:00,195.41,195.92,191.88,192.135,14111148
2023-03-23 14:00:00,192.14,192.6222,188.65,190.97,18108904
2023-03-23 15:00:00,190.9709,193.38,189.3603,192.2,19930828
2023-03-23 16:00:00,192.22,193.09,191.71,192.85,2663147
2023-03-23 17:00:00,192.88,192.97,192.22,192.92,189836
2023-03-23 18:00:00,192.9,192.9101,192.26,192.65,123781
2023-03-23 19:00:00,192.6499,193.0,192.59,192.9,165867
2023-03-24 04:00:00,194.0,194.28,190.89,191.84,131632
2023-03-24 05:00:00,191.72,193.5,189.8,190.27,124101
2023-03-24 06:00:00,190.27,191.23,189.88,191.1,81604
2023-03-24 07:00:00,191.04,191.39,189.67,189.97,310453
2023-03-24 08:00:00,189.8,193.78,189.5,190.24,778804
2023-03-24 09:00:00,190.3,192.36,188.26,190.45,15042954
2023-03-24 10:00:00,190.43,191.7499,189.1,189.52,18003687
2023-03-24 11:00:00,189.55,189.81,187.15,189.51,17319896
2023-03-24 12:00:00,189.5126,190.1,187.9642,189.0306,12651355
2023-03-24 13:00:00,189.035,189.4399,187.78,188.955,9913693
2023-03-24 14:00:00,188.98,190.7,188.9201,190.17,11899674
2023-03-24 15:00:00,190.2,190.79,189.42,190.42,12035280
2023-03-24 16:00:00,190.415,190.46,190.0,190.3,2074362
2023-03-24 17:00:00,190.29,190.58,190.18,190.18,172415
2023-03-24 18:00:00,190.17,190.33,190.11,190.24,79126
2023-03-24 19:00:00,190.3,190.35,190.11,190.23,98609
2023-03-27 04:00:00,190.23,190.49,189.6,190.25,59436
2023-03-27 05:00:00,190.25,192.08,190.05,192.0,42163
2023-03-27 06:00:00,192.0,192.95,192.0,192.7,57714
2023-03-27 07:00:00,192.82,194.09,192.68,193.67,248394
2023-03-27 08:00:00,193.8719,194.2458,189.84,193.8,882388
2023-03-27 09:00:00,193.8,197.39,193.55,195.9263,18058483
2023-03-27 10:00:00,195.94,196.93,193.5,194.065,19353346
2023-03-27 11:00:00,194.07,195.34,192.32,192.43,13191010
2023-03-27 12:00:00,192.44,193.03,189.94,191.37,15017566
2023-03-27 13:00:00,191.4,192.68,190.84,192.22,11601561
2023-03-27 14:00:00,192.2251,193.6599,191.56,193.5478,11656338
2023-03-27 15:00:00,193.57,193.9299,191.56,191.86,13236304
2023-03-27 16:00:00,191.86,193.7153,191.43,191.85,1718483
2023-03-27 17:00:00,191.85,191.9265,191.7,191.85,84180
2023-03-27 18:00:00,191.85,192.1,191.76,192.1,67639
2023-03-27 19:00:00,192.1,192.96,192.06,192.96,237929
2023-03-28 04:00:00,192.36,192.6,191.8,192.58,50199
2023-03-28 05:00:00,192.49,193.18,192.36,192.69,26090
2023-03-28 06:00:00,192.69,193.0,191.94,192.35,31075
2023-03-28 07:00:00,192.42,193.0,191.62,192.7,146361
2023-03-28 08:00:00,191.89,193.95,191.61,192.2,487927
2023-03-28 09:00:00,192.12,192.45,187.85,188.4494,12934179
2023-03-28 10:00:00,188.48,189.96,187.64,188.14,16298599
2023-03-28 11:00:00,188.1439,189.57,188.05,188.7825,9787289
2023-03-28 12:00:00,188.79,188.9225,185.43,185.98,12825980
2023-03-28 13:00:00,185.99,187.39,185.81,186.9314,10621122
2023-03-28 14:00:00,186.93,188.04,186.8101,187.82,8576390
2023-03-28 15:00:00,187.83,189.37,187.64,189.205,11852241
2023-03-28 16:00:00,189.205,189.75,189.06,189.64,1498057
2023-03-28 17:00:00,189.64,189.65,189.37,189.4498,89866
2023-03-28 18:00:00,189.45,189.95,189.42,189.8,96631
2023-03-28 19:00:00,189.79,189.82,189.6,189.65,113312
2023-03-29 04:00:00,191.27,191.99,190.0,191.62,81358
2023-03-29 05:00:00,191.61,191.95,191.44,191.9,34755
2023-03-29 06:00:00,191.94,192.11,191.71,191.86,33188
2023-03-29 07:00:00,191.9,192.69,191.86,192.39,272053
2023-03-29 08:00:00,192.5,192.7,189.5,192.32,664258
2023-03-29 09:00:00,192.31,195.29,192.21,194.5299,16254972
2023-03-29 10:00:00,194.5257,194.7,189.44,190.8399,24659202
2023-03-29 11:00:00,190.8253,192.68,190.7801,192.62,13864836
2023-03-29 12:00:00,192.62,193.7,191.56,191.7958,13191171
2023-03-29 13:00:00,191.79,192.77,190.9,191.19,11785677
2023-03-29 14:00:00,191.19,192.68,190.63,192.5299,10870590
2023-03-29 15:00:00,192.5301,194.0399,192.02,193.916,13384804
2023-03-29 16:00:00,193.92,194.01,193.4,193.52,2531919
2023-03-29 17:00:00,193.55,193.85,193.51,193.72,144829
2023-03-29 18:00:00,193.72,193.84,193.61,193.77,86353
2023-03-29 19:00:00,193.79,193.79,192.68,192.78,215396
2023-03-30 04:00:00,194.66,194.85,193.12,194.49,78938
2023-03-30 05:00:00,194.55,195.2,194.5,195.04,49559
2023-03-30 06:00:00,195.04,195.91,195.04,195.69,53848
2023-03-30 07:00:00,195.69,195.83,194.5,194.82,251625
2023-03-30 08:00:00,195.48,195.83,193.5,195.13,778024
2023-03-30 09:00:00,195.13,196.78,194.42,195.96,15057722
2023-03-30 10:00:00,195.99,196.5,194.5,195.91,17217107
2023-03-30 11:00:00,195.92,197.33,195.7501,196.36,14225853
2023-03-30 12:00:00,196.36,196.37,194.96,195.9801,10682041
2023-03-30 13:00:00,195.98,197.26,195.5,195.7973,13364086
2023-03-30 14:00:00,195.79,196.74,195.3048,195.6262,10004003
2023-03-30 15:00:00,195.63,196.1,195.08,195.28,10567470
2023-03-30 16:00:00,195.28,195.86,195.15,195.5,1994875
2023-03-30 17:00:00,195.45,195.56,195.32,195.38,82971
2023-03-30 18:00:00,195.37,195.43,195.05,195.24,79051
2023-03-30 19:00:00,195.26,195.63,195.2,195.35,144553
2023-03-31 04:00:00,195.35,195.85,195.15,195.5,47530
2023-03-31 05:00:00,195.58,196.31,195.58,195.87,25487
2023-03-31 06:00:00,195.89,195.89,195.27,195.79,35346
2023-03-31 07:00:00,195.8,196.22,195.77,195.78,104171
2023-03-31 08:00:00,196.2186,197.42,195.4415,196.88,1039518
2023-03-31 09:00:00,196.81,199.4599,196.8,198.88,15754196
2023-03-31 10:00:00,198.93,201.85,198.81,201.2961,22262722
2023-03-31 11:00:00,201.3,204.37,200.66,204.1608,21550530
2023-03-31 12:00:00,204.1624,206.34,203.91,204.899,25528130
2023-03-31 13:00:00,204.8955,205.8,204.1201,205.6769,17833805
2023-03-31 14:00:00,205.69,207.4,205.64,207.06,17436647
2023-03-31 15:00:00,207.03,207.79,206.02,207.45,20751156
2023-03-31 16:00:00,207.46,207.6,207.1,207.26,4877636
2023-03-31 17:00:00,207.28,207.46,207.17,207.35,252468
2023-03-31 18:00:00,207.33,207.57,207.33,207.56,148051
2023-03-31 19:00:00,207.56,208.0,207.56,207.65,353014
2023-04-03 04:00:00,204.0,206.44,201.81,203.3,344834
2023-04-03 05:00:00,203.25,204.39,203.0,204.1,109921
2023-04-03 06:00:00,204.06,204.5,203.79,204.1,63481
2023-04-03 07:00:00,204.11,204.61,200.2,200.35,1182853
2023-04-03 08:00:00,206.7,206.8,199.59,201.1,2474687
2023-04-03 09:00:00,201.12,202.6897,197.44,198.2699,23719068
2023-04-03 10:00:00,198.29,198.6,194.23,194.2591,29782814
2023-04-03 11:00:00,194.26,195.37,193.8301,194.89,19281797
2023-04-03 12:00:00,194.89,196.04,194.3,194.3295,14019972
2023-04-03 13:00:00,194.32,194.498,192.2,192.705,17178721
2023-04-03 14:00:00,192.7,194.489,192.2,194.3,15276299
2023-04-03 15:00:00,194.314,195.29,194.02,194.75,16929034
2023-04-03 16:00:00,194.77,195.0,194.5,194.89,2555814
2023-04-03 17:00:00,194.89,194.89,194.57,194.57,132677
2023-04-03 18:00:00,194.58,194.89,194.25,194.29,145545
2023-04-03 19:00:00,194.34,194.55,193.11,193.2,236691
2023-04-04 04:00:00,194.51,196.27,193.39,196.19,79456
2023-04-04 05:00:00,196.15,198.0,196.04,197.76,139914
2023-04-04 06:00:00,197.71,197.8,196.57,197.5,125810
2023-04-04 07:00:00,197.45,197.6,196.16,196.35,284942
2023-04-04 08:00:00,197.15,197.8785,193.96,197.0001,947687
2023-04-04 09:00:00,197.06,198.7446,193.47,194.98,19826871
2023-04-04 10:00:00,194.98,196.0,192.27,192.69,21575820
2023-04-04 11:00:00,192.69,193.28,190.5904,191.6299,15112711
2023-04-04 12:00:00,191.63,192.49,190.69,192.02,12209532
2023-04-04 13:00:00,192.05,192.72,191.3,192.29,10396833
2023-04-04 14:00:00,192.3,192.477,190.86,190.8862,9700630
2023-04-04 15:00:00,190.87,192.68,190.32,192.68,13120459
2023-04-04 16:00:00,192.68,192.7,192.45,192.53,2023367
2023-04-04 17:00:00,192.48,192.55,192.2,192.26,94594
2023-04-04 18:00:00,192.26,192.45,192.23,192.39,60575
2023-04-04 19:00:00,192.37,192.8,192.3,192.75,145333
2023-04-05 04:00:00,192.35,192.4,190.99,191.39,42408
2023-04-05 05:00:00,191.43,191.69,191.33,191.47,9331
2023-04-05 06:00:00,191.55,192.1,191.5,191.96,18154
2023-04-05 07:00:00,192.0,193.99,191.92,193.25,272942
2023-04-05 08:00:00,192.4515,194.0,191.1,191.29,896331
2023-04-05 09:00:00,191.29,191.66,187.26,187.82,15681557
2023-04-05 10:00:00,187.87,188.6,184.8,184.8899,22531876
2023-04-05 11:00:00,184.875,185.4084,183.76,184.715,18782164
2023-04-05 12:00:00,184.72,185.83,183.7701,185.47,12021844
2023-04-05 13:00:00,185.4835,186.69,184.96,186.5999,12303196
2023-04-05 14:00:00,186.6,187.02,185.61,185.985,12449607
2023-04-05 15:00:00,185.99,186.33,184.82,185.5,16073976
2023-04-05 16:00:00,185.52,185.52,185.0,185.2,2338738
2023-04-05 17:00:00,185.2027,185.52,185.04,185.26,141622
2023-04-05 18:00:00,185.25,185.52,185.01,185.01,92241
2023-04-05 19:00:00,185.01,185.15,184.0,184.19,182328
2023-04-06 04:00:00,184.81,187.2,184.61,185.8,109425
2023-04-06 05:00:00,185.7,185.71,183.85,184.2,53674
2023-04-06 06:00:00,184.1,185.23,183.62,185.01,64313
2023-04-06 07:00:00,185.0,185.7,184.74,184.85,207661
2023-04-06 08:00:00,185.19,185.736,182.11,182.366,1381253
2023-04-06 09:00:00,182.3,183.8199,179.74,181.7094,18088007
2023-04-06 10:00:00,181.67,185.1,181.6501,182.855,24866293
2023-04-06 11:00:00,182.88,185.1,182.75,185.0086,14323906
2023-04-06 12:00:00,185.01,186.39,184.69,185.2799,14195164
2023-04-06 13:00:00,185.3,185.85,184.9,185.12,9344545
2023-04-06 14:00:00,185.13,186.15,185.11,185.263,9205353
2023-04-06 15:00:00,185.2705,185.48,184.4,185.07,12255313
2023-04-06 16:00:00,185.06,185.08,184.93,185.03,1817066
2023-04-06 17:00:00,185.03,185.09,184.79,184.85,71348
2023-04-06 18:00:00,184.8,184.83,184.5,184.6398,86219
2023-04-06 19:00:00,184.62,185.0,184.17,185.0,144221
2023-04-10 04:00:00,183.56,185.3,183.35,184.65,84732
2023-04-10 05:00:00,184.74,185.9,184.6,184.91,50253
2023-04-10 06:00:00,184.95,184.95,182.4,182.89,104680
2023-04-10 07:00:00,182.95,182.99,181.05,181.52,523486
2023-04-10 08:00:00,182.15,184.47,179.22,179.3,1512026
2023-04-10 09:00:00,179.29,180.68,176.11,177.11,19872454
2023-04-10 10:00:00,177.08,179.2,176.63,178.1888,19207792
2023-04-10 11:00:00,178.19,182.5,178.12,180.68,21021820
2023-04-10 12:00:00,180.68,182.68,179.56,182.6241,17797250
2023-04-10 13:00:00,182.64,184.06,182.38,183.818,14840331
2023-04-10 14:00:00,183.81,185.1,183.65,184.93,14879133
2023-04-10 15:00:00,184.94,185.06,183.98,184.511,12327763
2023-04-10 16:00:00,184.515,184.57,184.31,184.33,1174922
2023-04-10 17:00:00,184.33,184.37,184.06,184.08,103434
2023-04-10 18:00:00,184.1,184.48,184.08,184.38,105755
2023-04-10 19:00:00,184.35,184.46,184.2,184.4,153064
2023-04-11 04:00:00,184.51,186.87,184.5,186.86,95857
2023-04-11 05:00:00,186.86,187.78,186.5,187.65,87399
2023-04-11 06:00:00,187.66,187.7,186.84,187.39,44344
2023-04-11 07:00:00,187.41,187.49,185.49,186.2,262192
2023-04-11 08:00:00,186.2803,187.4335,184.15,186.27,828277
2023-04-11 09:00:00,186.3,188.29,185.78,186.975,17128419
2023-04-11 10:00:00,186.9647,187.61,185.6475,187.334,19631146
2023-04-11 11:00:00,187.35,189.19,186.4617,186.63,17755453
2023-04-11 12:00:00,186.62,187.74,186.19,187.0801,11121641
2023-04-11 13:00:00,187.091,188.49,186.79,188.23,10151044
2023-04-11 14:00:00,188.24,188.62,187.26,187.96,9347419
2023-04-11 15:00:00,187.9501,188.4,186.56,186.82,12649501
2023-04-11 16:00:00,186.79,186.84,186.26,186.35,1353235
2023-04-11 17:00:00,186.4,186.79,186.32,186.55,84830
2023-04-11 18:00:00,186.5,186.88,186.5,186.71,92382
2023-04-11 19:00:00,186.71,186.79,186.51,186.6,111935
2023-04-12 04:00:00,186.29,186.7,185.61,185.7,57214
2023-04-12 05:00:00,185.8,186.17,185.71,185.9,15942
2023-04-12 06:00:00,186.01,186.2,185.71,186.1,24071
2023-04-12 07:00:00,186.09,186.6,185.75,186.42,165989
2023-04-12 08:00:00,186.01,191.48,185.7203,190.7,2570128
2023-04-12 09:00:00,190.62,191.5846,187.27,187.8145,18784994
2023-04-12 10:00:00,187.8,188.61,183.17,183.1892,25168558
2023-04-12 11:00:00,183.19,184.4001,181.89,184.07,21759094
2023-04-12 12:00:00,184.09,185.0,183.4201,184.215,15261686
2023-04-12 13:00:00,184.23,184.54,182.3714,182.75,11358576
2023-04-12 14:00:00,182.7572,183.315,181.1,181.61,16567988
2023-04-12 15:00:00,181.6101,182.15,180.31,180.55,17271696
2023-04-12 16:00:00,180.54,180.54,180.0,180.12,2187477
2023-04-12 17:00:00,180.12,180.33,180.05,180.14,105670
2023-04-12 18:00:00,180.15,180.2,179.75,179.95,231527
2023-04-12 19:00:00,179.95,180.14,179.8,179.9,163893
2023-04-13 04:00:00,181.25,182.6,180.33,181.64,107860
2023-04-13 05:00:00,181.72,182.41,181.59,181.9,49341
2023-04-13 06:00:00,181.89,181.89,181.1,181.7,22358
2023-04-13 07:00:00,181.65,182.49,181.4,181.5,206577
2023-04-13 08:00:00,182.15,183.0,181.0,182.49,1067376
2023-04-13 09:00:00,182.4278,184.29,180.94,183.7449,16419777
2023-04-13 10:00:00,183.715,185.64,183.02,185.095,20201051
2023-04-13 11:00:00,185.1,186.17,184.76,185.19,14917426
2023-04-13 12:00:00,185.19,185.99,184.46,184.9266,12184730
2023-04-13 13:00:00,184.94,185.72,184.42,185.49,9840330
2023-04-13 14:00:00,185.48,186.5,185.38,185.84,11778284
2023-04-13 15:00:00,185.84,186.3,185.65,185.88,9901527
2023-04-13 16:00:00,185.87,186.05,185.74,185.76,2545574
2023-04-13 17:00:00,185.75,185.9,185.7,185.8,83335
2023-04-13 18:00:00,185.77,185.98,185.74,185.9734,55687
2023-04-13 19:00:00,185.96,185.98,185.75,185.95,68561
2023-04-14 04:00:00,185.36,185.75,184.17,184.17,71468
2023-04-14 05:00:00,184.14,184.4,183.1,183.1,43015
2023-04-14 06:00:00,183.15,183.89,182.49,183.4,88682
2023-04-14 07:00:00,183.34,185.14,183.33,184.25,219239
2023-04-14 08:00:00,184.49,186.57,182.5985,183.4,799693
2023-04-14 09:00:00,183.31,186.28,182.2,185.26,13663178
2023-04-14 10:00:00,185.21,185.9,183.04,183.4262,16461301
2023-04-14 11:00:00,183.44,184.5199,182.66,182.88,10042603
2023-04-14 12:00:00,182.8899,183.1669,182.01,182.85,10140138
2023-04-14 13:00:00,182.8494,183.95,182.74,183.85,9138864
2023-04-14 14:00:00,183.86,185.39,183.56,185.17,10426743
2023-04-14 15:00:00,185.17,185.34,183.95,184.99,11583985
2023-04-14 16:00:00,185.0,185.07,184.93,185.0,1318808
2023-04-14 17:00:00,185.01,185.04,184.9,184.9531,73132
2023-04-14 18:00:00,184.98,185.0,184.91,184.97,39107
2023-04-14 19:00:00,184.95,185.1,184.94,185.0,67855
2023-04-17 04:00:00,185.08,187.82,185.08,186.37,118368
2023-04-17 05:00:00,186.35,186.4,185.4,185.94,39267
2023-04-17 06:00:00,185.99,186.53,185.62,186.43,25714
2023-04-17 07:00:00,186.4,186.86,186.2,186.71,136346
2023-04-17 08:00:00,186.47,187.23,185.31,186.65,637097
2023-04-17 09:00:00,186.7,188.49,185.51,188.2962,13471863
2023-04-17 10:00:00,188.24,189.69,184.68,185.52,21184342
2023-04-17 11:00:00,185.54,185.66,182.69,183.41,15717835
2023-04-17 12:00:00,183.4102,185.01,182.81,184.8199,11681757
2023-04-17 13:00:00,184.82,185.45,183.64,183.8601,10301202
2023-04-17 14:00:00,183.88,185.85,183.54,185.75,9613695
2023-04-17 15:00:00,185.7591,187.53,185.72,186.99,15943965
2023-04-17 16:00:00,186.985,187.4,186.95,187.1,1505948
2023-04-17 17:00:00,187.1,187.25,186.613,186.85,164330
2023-04-17 18:00:00,186.87,186.97,186.65,186.7515,67000
2023-04-17 19:00:00,186.77,186.9,186.56,186.69,98128
2023-04-18 04:00:00,186.75,187.9,186.38,187.7,49242
